Vi (V),Vd (V),Id (mA),
0.20,0.209,0.000,
0.40,0.390,0.011,
0.60,0.485,0.123,
0.80,0.524,0.283,
1.00,0.546,0.453,
1.20,0.563,0.638,
1.40,0.576,0.823,
1.60,0.587,1.020,
1.80,0.595,1.204,
2.00,0.603,1.400,
2.20,0.609,1.586,
2.40,0.615,1.779,
2.60,0.620,1.966,
2.80,0.624,2.168,
3.00,0.629,2.392,
3.20,0.632,2.577,
3.40,0.637,2.792,
3.60,0.640,2.978,
3.80,0.643,3.182,
4.00,0.646,3.370,
4.20,0.649,3.576,
4.40,0.650,3.771, 
4.60,0.651,3.980,
4.80,0.653,4.161,
5.00,0.654,4.374,
5.20,0.655,4.578,
5.40,0.666,4.758,
5.60,0.668,4.979,
5.80,0.669,5.159,
6.00,0.671,5.376,
6.20,0.672,5.558,
6.40,0.670,5.784,
6.60,0.673,5.960,
6.80,0.675,6.185,
7.00,0.677,6.356,
7.20,0.678,6.582,
7.40,0.680,6.749,
7.60,0.681,6.973,
7.80,0.682,7.160,
8.00,0.683,7.397,
8.20,0.684,7.569,
8.40,0.686,7.795,
8.60,0.687,8.006,
8.80,0.688,8.180,
9.00,0.689,8.396,
9.20,0.690,8.576,
9.40,0.691,8.802,
9.60,0.692,8.980,
9.80,0.693,9.205,
10.00,0.694,9.380,
10.20,0.695,9.611,
10.40,0.696,9.775,
10.60,0.697,10.013,
10.80,0.698,10.195,
11.00,0.698,10.432,
11.20,0.699,10.595,
11.40,0.700,10.838,
11.60,0.701,10.995,
11.80,0.702,11.250,
12.00,0.703,11.411,
12.20,0.703,11.658,
12.40,0.704,11.810,
12.60,0.704,12.061,
12.80,0.705,12.215,
13.00,0.706,12.466,
13.20,0.706,12.623,
13.40,0.707,12.869,
13.60,0.707,13.015,
13.80,0.708,13.283,
14.00,0.710,13.436,
14.20,0.711,13.689,
14.40,0.711,13.852,
14.60,0.711,14.098,
14.80,0.712,14.265,
15.00,0.712,14.524,
19.74,0.724,19.344,
