Colores,lambda (nm),V_fuente (V),V_diodo (V),incer,nu (1/s),I_diodo (mA)
infrarrojo,940,,0.89,0.02,3.18928E+14,
rojo,635,,1.47,0.02,4.72114E+14,
naranja,595,,1.46,0.02,5.03853E+14,
amarillo,585,,1.61,0.02,5.12466E+14,
verde,525,,1.89,0.03,5.71033E+14,
azul,465,,2.14,0.03,6.44715E+14,
violeta,400,2.68,2.65,0.03,7.49481E+14,0.0060
ultravioleta,390,2.68,2.66,0.03,7.68699E+14,0.0060
