Colores,lambda (nm),±,V_fuente (V),V_diodo (V),±,nu (1/s),±,I_diodo (mA)
amarillo-naranja,591.473,11.992,,0.89,0.02,5.06857E+14,1.02764E+13,
rojo,631.597,14.197,,1.47,0.02,4.74658E+14,1.06693E+13,
naranja-rojizo,612.966,10.199,,1.46,0.02,4.89085E+14,8.13777E+12,
naranja,592.157,13.359,,1.61,0.02,5.06272E+14,1.14214E+13,
verde,527.437,24.829,,1.89,0.03,5.68395E+14,2.67571E+13,
azul,467.784,19.219,,2.14,0.03,6.40878E+14,2.63306E+13,
violeta,399.466,12.702,2.68,2.65,0.03,7.50483E+14,2.38634E+13,0.0060
violeta-ultravioleta,399.466,12.339,2.68,2.66,0.03,7.50483E+14,2.31815E+13,0.0060
